,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
39,0.1077780847116524,0.0003405996987621279,2460158.56794741,0.16953419414308485,0.0003911331027024495,0.2325555125232585,0.00045960562011948276,0.29402298959423395,0.0005589627968151489,0.3478100076340099,0.0006224741170926613,0.3982555143087768,0.0006863441727199006,0.44530022403795516,0.0007706292787294354,0.488461351418353,0.0008294535135885296,0.5282658701859418,0.0008869176290249709,0.5670224658055728,0.0009613580226670259,0.6035743230387409,0.0010136323415481457,0.6383139587512934,0.001065206649506961,0.6707740175306279,0.0011336033830730001,0.700724737720104,0.0011849199729925702,0.7275538458627946,0.0012350735457400033,0.7518545191329863,0.0012994049850041365,0.7749340441353202,0.0013472877938408975,0.7973719497100332,0.0013937988246263476,0.8185476114632396,0.0014537696931115505,0.8386983784564385,0.0014978231069927637,0.858375185048682,0.0015409503189970399,0.8769845668701133,0.0015968166931503113,0.8942922833004322,0.001638187109013419,0.9119048866977444,0.0016784786622820152,0.9290828747765292,0.0017310739462368596,0.9456478816210286,0.001769562974570841,0.9630031307264081,0.0018069747260338483,0.9799679841188077,0.0018556138109957928,0.9983234877082281,0.0018905104336043755,1.0163101550107791,0.001925115511742305,1.0323684050954112,0.001971947779318966,1.04778393596681,0.002005965873872096,1.0625229930783378,0.002039334785732037,1.0779115581628667,0.002083808900808829,1.0927345927548424,0.002116580891324817,1.1066699282229453,0.0021493459546102415,1.1198421221837664,0.002193275304832029,1.133921746579979,0.002225681321228225,1.1482318532165738,0.0022569432946840497,1.1600495123331156,0.0022990409703384203,1.1702599850367523,0.0023301231471181336,1.1786166655434231,0.0023614214679699035,1.1870210805223171,0.002402890518781974,1.197453531565118,0.002432601570378332,1.2098165314709781,0.002461191858606247,1.223715672701809,0.002499557306904464,1.2349883534415607,0.002527223077206356,1.2440487834485427,0.002555892854011423,1.2507389032371787,0.0025947852402066016,1.2561466011766416,0.002624521271697834,1.2605989238232915,0.00265292947017419,1.2656026058896725,0.0026911229782202945,1.2704176426782616,0.0027191965861955605,1.2764948368823452,0.0027463008891916814,1.2831647032683406,0.002783886878339307,1.2912992187361725,0.0028104487176101554,35468.7609375
40,0.10778129536426145,0.0002757290497243144,2460160.60394746,0.16978915662310853,0.0003174533213549471,0.23342775181653103,0.00040321606085322526,0.2952288199956546,0.0004555360315516953,0.3490645001181207,0.0005093937267919055,0.3987666897765704,0.0005822398184826547,0.44609171367915396,0.0006325064548842818,0.48934266304182455,0.0006815071048125586,0.5295927399919415,0.0007453690072233111,0.5688374993441927,0.0007904954864383446,0.6055718198783401,0.0008345439885011664,0.6397195093883885,0.0008921244648766762,0.6722835180079143,0.0009339449808828766,0.7011850023203737,0.0009755979048302983,0.7278087104424611,0.0010316512170686447,0.7529420427817274,0.0010710415964637141,0.7764766490401855,0.001110056293766767,0.7990846672927231,0.001161403053530286,0.8211184677718629,0.0011982621550515181,0.8403045913906669,0.0012345159520020998,0.8598439131368298,0.0012816270096462632,0.8778163823017963,0.001316233445613787,0.8951060504056906,0.001362706311960265,0.9121989287456617,0.0013957881857496997,0.9288583265537583,0.0014283280011813978,0.945291851578153,0.0014708812126426863,0.9625558434523942,0.0015016462419876623,0.9803573559073357,0.0015315145913163694,0.9980691870164948,0.0015710678767339673,1.0151434052860429,0.001599820418226401,1.0311216803558796,0.0016287909121530076,1.0470073703910514,0.0016669554529420072,1.0626048600052314,0.0016947754184265854,1.0786118694476916,0.0017223183070787448,1.0939478839803798,0.0017592670240512624,1.1079793384391199,0.0017862867213820114,1.121779508762717,0.0018127987787468528,1.1363661651596944,0.0018479654364339543,1.149835909722191,0.0018735901743221948,1.1619573237750802,0.0018993124530863508,1.1724294481277426,0.0019343952436459745,1.1809560853914478,0.0019603836669032687,1.1902017348891425,0.001985955466355363,1.200691098195672,0.0020196557511773907,1.212450421844779,0.0020436058540038333,1.2255355425610137,0.002075820323843585,1.2371261486383627,0.002098974825050364,1.247101323531053,0.002122572170606273,1.254431245918894,0.002154723839362452,1.25928433965829,0.0021787946012325325,1.2642423270294287,0.0022026853174939185,1.2689465677096927,0.0022344166613637315,1.273804791177926,0.0022577000444907332,1.280100975071913,0.0022803176564297045,1.2877381030780186,0.0023104676943008257,1.2956736002326195,0.002332066800063201,45297.009765625
41,0.10863278794488887,0.00027926957375714527,2460161.51965071,0.17044304552947684,0.00032280253437107757,0.23420393072963067,0.00041080783500719144,0.29601774886211346,0.0004631739864736166,0.3503842006366982,0.0005174401009262908,0.4006241762898516,0.0005920844374486998,0.44806817384413405,0.0006421415424106088,0.4924479073959484,0.0006913884416500445,0.5327802300367401,0.0007562143696222791,0.5716435069338114,0.0008021866450953238,0.6082990282097386,0.0008470421057221393,0.6436210555539725,0.000905721845550736,0.6760063958218279,0.0009478456006857653,0.7049435522938922,0.0009906721860659883,0.7311808168132666,0.0010463314518787765,0.7563136522392385,0.0010866248567918638,0.7798541893111045,0.001126295466372089,0.8029729754071354,0.0011785912671880832,0.8246771872379831,0.0012163741687336992,0.8455951578535997,0.0012530881087674114,0.8649139519988254,0.001301115329043708,0.8840246895877168,0.0013360558121183286,0.9018903494550797,0.0013707207546909026,0.9187993048950425,0.0014165292097017093,0.9367125398309694,0.0014494060521420126,0.954011057215214,0.0014926007271192975,0.9710103838099292,0.0015236202964276258,0.9890293762894826,0.001553715827037179,1.0075952654725295,0.0015937493959734576,1.0259870252073668,0.0016227741590223862,1.0424668070927994,0.0016522830795710991,1.0586660756618342,0.001691402827534821,1.0743930469186516,0.0017216670612073695,1.0898038975034312,0.0017502241282346097,1.1049219591776822,0.0017877238382887602,1.1191470783901838,0.0018151613710652899,1.1341293028727155,0.0018423637158175683,1.1480812786640169,0.0018783741981185003,1.1632423487260628,0.001904573750543733,1.1756499765543638,0.001930981166727825,1.1858700268338318,0.001966877703148943,1.193984794692571,0.0019932147272291585,1.202882081303399,0.0020192546127801385,1.2138169005554282,0.0020531792261862906,1.2260145808750131,0.002077698638817886,1.2408059095808364,0.0021010645419314543,1.2537396362012208,0.002133428904377642,1.2648464983501335,0.002157151240868918,1.2717458815168494,0.0021898992015126862,1.2771692537565718,0.0022143565983933937,1.281545549173343,0.0022386698191431166,1.286502101153813,0.002270951438814575,1.2928726126493864,0.00229460360497403,1.2990838431292033,0.002317673017261526,1.3063939730096852,0.0023484176979672935,1.3154680863735129,0.0023702816029789265,33665.88203125
42,,,2460167.55972887,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7312718108636234,0.0012888991909656092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47432.666015625
43,0.10820554337230251,0.0003626944140658844,2460168.53029886,0.16948973522900188,0.0004156553046320087,0.232745956507364,0.00048639056511284265,0.29363183124382647,0.0005863259605492804,0.34753270791040825,0.0006510414822548435,0.3974103341846918,0.0007138039751240867,0.44381073626165385,0.0007995385411979548,0.4864367621574197,0.0008598460986220603,0.5270146799310234,0.0009178005660021948,0.5657751184096094,0.000994507659158514,0.6016596358181835,0.0010485159839698827,0.6358409569190064,0.0011019281928654218,0.6675508223149713,0.0011719399900529167,0.6962635643670054,0.0012249400525506503,0.7224312934729918,0.0012756696134370103,0.7471581558599799,0.0013417792606801712,0.7709031015827925,0.0013913853738280449,0.7932117701759009,0.0014390846331771591,0.8143913136463534,0.0015011124325543252,0.834899742505988,0.0015464418055088523,0.8532894713628347,0.001591102888580025,0.8710663204198571,0.0016491413550086772,0.8887183892906806,0.0016917905314165868,0.9070005928522822,0.0017336542444542663,0.9236975837554715,0.0017880908813212154,0.9392837583420313,0.001827610335107143,0.9556182642775555,0.0018665773156496038,0.9726631038726404,0.0019167315045856357,0.9904110915587012,0.0019532897348836027,1.0066008920304246,0.0019896943472302335,1.0230353039191018,0.0020384496410203704,1.0393975098228403,0.0020736121383518468,1.055083927530349,0.0021086964835464648,1.0699490631463895,0.0021546570378441917,1.0836072761662843,0.002188268587832776,1.095458177344556,0.0022219089341161016,1.1084770959586534,0.002266830221181607,1.1226407834122027,0.002299315162082465,1.135760639151997,0.002331884458642795,1.148335563958072,0.002375135236361329,1.1581637903614148,0.0024076211365624293,1.166636291879747,0.0024400616564191533,1.1760946714396305,0.0024828704787706714,1.1852157584978913,0.002513448143039933,1.197130046286728,0.0025432228508320324,1.2105540530537353,0.0025828424435065667,1.221953285245932,0.0026120077382087,1.2302323099575854,0.002641760823298386,1.236420913317045,0.0026826177049592064,1.2414649241934372,0.0027134732267918623,1.245851053047125,0.0027432996751249167,,,,,,,,,,,46063.43359375
44,,,2460169.5280892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31227.5107421875
45,0.10854066461382575,0.000376599913560214,2460170.5248261,0.17104131240555687,0.0004295629281346489,0.23465895386797156,0.0005038287286729839,0.29518824986885195,0.0006095156656042345,0.3492934752290594,0.0006778634121720049,0.39886326789593907,0.0007461875616606708,0.4459103316770613,0.0008373743903844588,0.4887202204263176,0.000901101494257662,0.5290890982594063,0.0009636098196389742,0.5678821834690116,0.0010443742432828863,0.6050006317007928,0.0011017849255761999,0.6396979784900015,0.0011572131643885013,0.672367016362218,0.0012315200638141313,0.7016913941139701,0.0012869711803893697,0.7281190539144548,0.0013425977211364121,0.753665128327019,0.0014144268035854884,0.7781482127517195,0.001465293595205166,0.8009582010069409,0.0015152541119911953,0.8226568864434147,0.0015805491918147998,0.8428314136323838,0.001628281963366938,0.862134315161511,0.0016752417137103923,0.8813040972774714,0.001736593914807704,0.8989781099570419,0.0017815460413747393,0.9163514762123995,0.0018258575534720173,0.9337953763494622,0.0018833951967286936,0.9501719231857398,0.0019254665750833711,0.967395337044757,0.0019669028631008867,0.9859942244981623,0.00201988984925627,1.0044745011428922,0.002058413945149215,1.02215089190056,0.002096443685571538,1.0381624106788692,0.0021470680605480057,1.0538072688708313,0.0021839672829252546,1.0697557795304553,0.00222020194869688,1.0859088719921919,0.0022687181856334347,1.1004895515867168,0.0023045573575986617,1.114073137620306,0.0023400469727897053,1.1269108947029935,0.0023871241791662136,1.1405259173560525,0.002421368918094831,1.1541319779390808,0.0024564241972946706,1.1663408578622343,0.002502299664138461,1.1772715401965121,0.0025361526616753858,1.1863230796333564,0.002570125203135307,1.195141275023859,0.0026155870198503505,1.2055573440910499,0.002647724220513451,1.2181419629392087,0.002678897601263322,1.2311640460537878,0.0027209254498014005,1.2438944686536781,0.002751689282090058,1.2530196597418977,0.002782805434939933,1.25991918756614,0.0028261802598747547,1.265119981569441,0.0028572357522194483,1.2706420714727207,0.002888453604351101,1.275510268157543,0.002929958870874636,1.280314006896372,0.002960501209392952,1.2867124712178746,0.00299123490684519,1.2937714052838527,0.003030725577385984,1.3013814727046935,0.00305955870889871,31015.653906249998
46,0.11024286826937849,0.00031277948791330357,2460180.48499023,0.17284351305590345,0.00035969086892104386,0.2365771757455457,0.00045540863930075256,0.29769080091352423,0.0005115194331356442,0.35185334241645366,0.000571231347684717,0.40197511351960047,0.000652417490233567,0.4489986985819065,0.0007091931965496406,0.49159677097892407,0.0007627156301038519,0.5322727964069669,0.0008337360537746567,0.5715382508380176,0.0008831741805405446,0.6079586240164084,0.0009315289024014254,0.6422102616350917,0.0009947666733617728,0.674503035073347,0.0010402880339813764,0.7027888772576607,0.0010858977931195194,0.7302092632740141,0.001146131591082361,0.7558484030358348,0.0011901313705151273,0.7798538159562322,0.0012335142081949305,0.8020375190622274,0.0012893024870800375,0.8234139421611409,0.0013296787639570685,0.843904020220294,0.0013699707767618992,0.8635871068974478,0.001422365247426466,0.8814682974040431,0.0014609344195713324,0.8991102935002984,0.001498685245786656,0.9161748296901947,0.0015479478274176028,0.933449168015391,0.0015839605331608277,0.9496655734547588,0.0016201413582046407,0.9664352552204201,0.0016663483575049564,0.9844828298433103,0.0016996106490230868,1.0017593414670296,0.0017321880406888394,1.0186244904628416,0.0017756243993790235,1.0343591595108623,0.0018078270440599667,1.0497401003154399,0.0018503520618981288,1.0662930541345201,0.0018810088329166625,1.083421224891056,0.001910999929003665,1.0973092404985325,0.0019515129010728653,1.1112594038254042,0.001980929872068432,1.1255197322633035,0.0020107743880938326,1.1405417006570227,0.0020499362489902946,1.1542072613225742,0.0020784441440078955,1.166742503947216,0.002107238348495385,1.1764283874768255,0.0021466870232684366,1.1854914238660914,0.002175956323872324,1.1941855385224818,0.0022045215202342013,1.2041801363015496,0.0022424900241172683,1.2168074970272726,0.0022692363563085135,1.2289318492533021,0.002295344829460478,1.2416482168559055,0.002330992050311719,1.2510182028504135,0.002357391647003638,1.2563648506550278,0.0023842621435281397,1.2604015128009498,0.002420713967031288,1.2644868946017898,0.002447792002331138,1.2689556877910235,0.0024744933269574185,1.2738041420024397,0.002509374183349361,1.2783171055812388,0.002534754532886531,1.2848887279782162,0.0025598150309721706,1.2941095413569275,0.002592648528682056,14838.59814453125
47,,,2460181.5127079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7240209971102075,0.001717732997438034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28781.22578125
48,0.1096526964891109,0.0003413628957050494,2460182.52962791,0.17206571996354642,0.0003930506428460808,0.23539757878046652,0.00046256400754049936,0.2966041718936956,0.0005618594044058053,0.3497306834242987,0.0006266969613183754,0.39972314077830917,0.0006900511523655316,0.4466441716208692,0.0007748198947660158,0.4890319055776544,0.0008333005303734534,0.529281689556523,0.0008901942777412937,0.5688336768327328,0.0009644829939389781,0.6057894225444772,0.0010173080491361222,0.6401544427408705,0.0010687741260711136,0.6724517366959001,0.0011372703974205662,0.7027098285090831,0.0011881114828194805,0.7290017835036945,0.0012369952516434004,0.7540893459960265,0.0013013899168658998,0.7779457931767945,0.0013496956113023815,0.8008932807214841,0.001396309616958691,0.822255645481694,0.0014566647584906992,0.8431558948216995,0.0015006468039446233,0.8617487716432168,0.0015441294209303234,0.8805628711031435,0.0016004294080420123,0.8993999667760346,0.0016416655588829552,0.917004486151781,0.0016817261056216732,0.9331888920903402,0.0017344451126826564,0.950721495804762,0.001772845527604192,0.9667985808756566,0.0018101755537312167,0.9852824097843284,0.001859166958656367,1.0035062981540464,0.0018942694948415788,1.0207749337010608,0.0019290186462966096,1.0368359916785295,0.001975824530089885,1.0527438342791138,0.002009805903299332,1.0686298032020571,0.0020432985980220913,1.0842773109484896,0.0020879656933554536,1.0986783525507613,0.002120409276448803,1.1127719458874252,0.0021528667530036905,1.126224681073685,0.002196305034946521,1.139788196044845,0.0022283763282128595,1.1531895492104944,0.0022595152051507503,1.1652462551841005,0.0023016320742234,1.1756943402008606,0.0023331019348578927,1.1846998949663845,0.0023646800203382494,1.1938211130059841,0.002406491364178045,1.2043597785645679,0.0024364172254774034,1.2167909773329824,0.0024652430085853883,1.2308403828376284,0.002503447821371242,1.2430770084170715,0.002531385257608358,1.252905185705175,0.0025597783658703505,1.2592497144965344,0.0025987511503651394,1.2647150622622247,0.0026286949340108817,1.2690938175152067,0.0026576891878987174,1.2738836087318504,0.002696100975971061,1.2777983245353939,0.002724143082274281,1.2835860750466872,0.0027514881562439356,1.2913318043705897,0.0027888093401685727,1.2999940682339997,0.002815475327503201,38458.990234375
49,,,2460183.4717146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17965.645703125
50,0.10877684381754703,0.0003646933443587121,2460184.49645889,0.17088438210881457,0.00042203722670052743,0.23385355548053624,0.0004962722667071394,0.2950276768088413,0.000602868541519461,0.34777919008417013,0.0006724502905301239,0.39655042433364085,0.0007414696383982938,0.4426327313125799,0.0008325398486067017,0.4850986046890728,0.0008954405161227824,0.5249159295581426,0.0009569079447110455,0.5648850391762152,0.0010368564469489256,0.6013782261409177,0.0010928106359872484,0.6355307758484273,0.0011487636129559344,0.6670347844193208,0.0012228433710915248,0.695782965302529,0.0012769914175026432,0.7218510018354932,0.0013300188741905195,0.7474454472051963,0.001398665669573606,0.7705162316860256,0.0014497702264281538,0.7931592105318847,0.001500157273439619,0.814276046004161,0.0015646017895097522,0.8341191782191139,0.0016119768264857988,0.8529007198562117,0.0016585212972283407,0.8717287099292114,0.001718996486133149,0.8893827303460643,0.0017635069807156864,0.9070710677882385,0.0018069244021564122,0.9240624330493006,0.0018634650456692892,0.9397107775054842,0.0019053292695875145,0.957342436095157,0.0019454296602207186,0.9740408825882965,0.0019980258517020683,0.9913142735723063,0.0020360296393371223,1.0089693532081967,0.0020735733818994686,1.0249521949401974,0.002123300734076934,1.0403511065204782,0.0021595227012296586,1.0551014187623247,0.0021953708984453063,1.071205787824448,0.002243209727992057,1.0863074664386265,0.00227793924124279,1.099818849553122,0.002312614986152465,1.113528867459845,0.0023589507070355654,1.1274942348408936,0.002393200572026905,1.1420587047965107,0.002425706060299213,1.1547328071147651,0.002470495590717355,1.1650885509296691,0.002503456841589248,1.1752636324490482,0.0025367299267464666,1.1839133761505896,0.002581093879189307,1.1943397378922076,0.002613138553555839,1.205966312162834,0.0026440259560630923,1.219878881702874,0.002684851017021456,1.2312264701951758,0.0027146374566392704,1.239396862384659,0.002745486631636126,1.2454116381434093,0.0027867957872575976,1.2502459446429093,0.0028186732076860605,1.2539221674273802,0.00284940654179428,1.257970980673264,0.002890384760152284,1.2630631134737946,0.0029203334910031424,1.2687685761746557,0.002949378544445371,1.2764541704805377,0.002989568993217327,1.2847379282859082,0.0030179863767053295,33625.20390625
51,0.1083553912390679,0.00031499681956474886,2460185.49460896,0.17078687715370203,0.00036230448668902543,0.23404879155481295,0.00046021859607346384,0.294660184185421,0.0005188036751108599,0.34811694061558973,0.0005799140693300041,0.39712312386233356,0.0006629024546679143,0.4445148216309272,0.0007191537564221534,0.487458637590205,0.0007749442711740997,0.5281750212336027,0.0008479523959905589,0.5676619501557034,0.0008991127570566309,0.6039469103602232,0.0009484170602309923,0.6386042252015722,0.001013747250772026,0.671186611733636,0.0010604212826332237,0.7008674874706821,0.001107426741997861,0.7275070859482902,0.0011688505397305991,0.753883338230143,0.0012153222170085737,0.7777996699212387,0.0012604754766170963,0.8003871152005427,0.001317480923564004,0.8225176865588812,0.0013592339763532416,0.8423577406100782,0.0013999264171875839,0.8626091981572698,0.0014529650725285863,0.8800210591927844,0.001493321557017828,0.8969306953238411,0.0015443881832521344,0.9132036279306285,0.0015812129729761372,0.9301989840923849,0.0016178330811865765,0.9463519492568306,0.001665737425064556,0.9636298699930119,0.0017001502277625075,0.9820025381977194,0.001733323922569999,1.000101847765653,0.0017779970332762027,1.0169635594394375,0.001810377623646662,1.0330208227285371,0.0018430961114241195,1.0482512469301974,0.0018866027876113093,1.0635802827800604,0.0019180375892603452,1.0788154947746595,0.0019488112104541094,1.0938383966614673,0.0019906945737522544,1.1069008455785845,0.0020212517614394284,1.1215792458459006,0.0020513674027231345,1.1361700908844217,0.0020913981851115016,1.1493722863628073,0.0021204830200732827,1.1630392116961017,0.0021495835410841393,1.1724308727204422,0.0021890961361349247,1.180219988702315,0.002218330594496426,1.1893746795005733,0.0022474410155052015,1.1990407890152872,0.0022852891544100657,1.2110475508144363,0.0023121050167648712,1.2236719431357275,0.00234790277801658,1.2358238078426982,0.002374466247015072,1.2445328334031531,0.0024008298502534967,1.2508308290721617,0.0024372667056341522,1.2559336190753232,0.0024642019925417416,1.26047200621913,0.002490959620720296,1.2648650979795528,0.002526842673190471,1.270019875981347,0.002553060855184702,1.2757137202865456,0.0025788536968500333,1.2827550643544252,0.002612793612197389,1.2904659908863785,0.0026369473528114816,44163.77890625
